Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
Red Dragon,2002-10-04,2002,10,145752812,92955420,Thriller/Suspense,No,0,25,4 wins & 10 nominations.,60.0,7.2,68%,R,Brett Ratner,124 min,Universal,"Germany, USA"
Broken Arrow,1996-02-09,1996,2,145607471,70645997,Action,No,0,24,1 win & 3 nominations.,61.0,6.0,53%,R,John Woo,108 min,20th Century Fox,USA
First Blood,1982-10-22,1982,10,145464235,47212904,Action,No,0,23,1 win & 2 nominations.,61.0,7.7,85%,R,Ted Kotcheff,93 min,Orion Pictures,USA
The Meg,2018-08-10,2018,8,145443746,145443742,Action,No,0,25,4 wins & 5 nominations.,46.0,5.7,46%,PG-13,Jon Turteltaub,113 min,Warner Bros.,"USA, China"
Wolf,1994-06-17,1994,6,145161054,65011757,Thriller/Suspense,No,0,23,Nominated for 5 Oscars. Another 38 wins & 172 nominations.,75.0,8.2,79%,R,Martin Scorsese,180 min,Sony Pictures,USA
G-Force,2009-07-24,2009,7,145075866,119436770,Adventure,No,0,25,1 win & 1 nomination.,41.0,5.1,22%,PG,Hoyt Yeatman,88 min,Walt Disney,USA
Two Weeks Notice,2002-12-20,2002,12,144975092,93354918,Romantic Comedy,No,0,25,2 wins & 3 nominations.,42.0,6.1,42%,PG-13,Marc Lawrence,101 min,Warner Bros.,"USA, Australia"
Prometheus,2012-06-08,2012,6,144749519,126477084,Thriller/Suspense,No,0,25,Nominated for 1 Oscar. Another 6 wins & 46 nominations.,64.0,7.0,73%,R,Ridley Scott,124 min,20th Century Fox,"USA, UK"
Bolt,2008-11-21,2008,11,144487515,114053579,Adventure,No,0,25,Nominated for 1 Oscar. Another 1 win & 31 nominations.,67.0,6.8,89%,PG,"Byron Howard, Chris Williams",96 min,Walt Disney,USA
Working Girl,1988-12-20,1988,12,144413742,63800000,Comedy,Yes,1,23,Won 1 Oscar. Another 8 wins & 17 nominations.,73.0,6.8,83%,R,Mike Nichols,113 min,20th Century Fox,USA
Safe House,2012-02-10,2012,2,144411383,126181630,Thriller/Suspense,No,0,25,1 win & 7 nominations.,52.0,6.7,53%,R,Daniel Espinosa,115 min,Universal,"South Africa, Japan, USA"
"Six Days, Seven Nights",1998-06-12,1998,6,144398920,74339294,Romantic Comedy,No,0,24,2 wins & 5 nominations.,51.0,5.8,36%,PG-13,Ivan Reitman,102 min,Walt Disney,USA
Pokémon: Detective Pikachu,2019-05-10,2019,5,144105346,144105346,Adventure,No,0,25,8 nominations.,53.0,6.6,68%,PG,Rob Letterman,104 min,Warner Bros.,"USA, Japan, UK, Canada"
The Fox and the Hound,1981-07-10,1981,7,143856830,43899231,Adventure,No,0,23,1 win & 2 nominations.,65.0,7.3,70%,G,"Ted Berman, Richard Rich, Art Stevens, David Hand, Wolfgang Reitherman",83 min,Walt Disney,USA
The Godfather: Part III,1990-12-25,1990,12,143714058,66520529,Drama,No,0,23,Nominated for 7 Oscars. Another 6 wins & 16 nominations.,60.0,7.6,69%,R,Francis Ford Coppola,162 min,Paramount Pictures,USA
I Know What You Did Last Summer,1997-10-17,1997,10,143321171,72250091,Horror,No,0,24,3 wins & 7 nominations.,52.0,5.7,42%,R,Jim Gillespie,101 min,Sony Pictures,USA
Grand Canyon: The Hidden Secrets,1984-06-16,1984,6,143157136,52800000,Documentary,No,0,23,,,6.7,,,Kieth Merrill,35 min,,USA
The Vow,2012-02-10,2012,2,143075101,125014030,Drama,No,0,25,3 wins & 14 nominations.,43.0,6.8,31%,PG-13,Michael Sucsy,104 min,Sony Pictures,"USA, Canada"
Million Dollar Baby,2004-12-15,2004,12,142872176,100492203,Drama,Yes,4,25,Won 4 Oscars. Another 64 wins & 84 nominations.,86.0,8.1,91%,PG-13,Clint Eastwood,132 min,Warner Bros.,USA
Anchorman 2: The Legend Continues,2013-12-18,2013,12,142669451,127413176,Comedy,No,0,25,1 win & 23 nominations.,61.0,6.3,74%,PG-13,Adam McKay,119 min,Paramount Pictures,USA
The Toy,1982-12-10,1982,12,142569414,47118057,Comedy,No,0,23,1 win.,16.0,5.9,9%,PG,Richard Donner,102 min,Sony Pictures,USA
Once Upon a Time…in Hollywood,2019-07-26,2019,7,142502728,142502728,Thriller/Suspense,Yes,2,25,Won 2 Oscars. Another 126 wins & 344 nominations.,83.0,7.7,85%,R,Quentin Tarantino,161 min,Sony Pictures,"USA, UK, China"
Life of Pi,2012-11-21,2012,11,142231779,124987022,Drama,Yes,4,25,Won 4 Oscars. Another 78 wins & 132 nominations.,79.0,7.9,87%,PG,Ang Lee,127 min,20th Century Fox,"USA, Taiwan, UK, Canada"
Cold Mountain,2003-12-25,2003,12,142207237,95632614,Drama,Yes,1,25,Won 1 Oscar. Another 19 wins & 101 nominations.,73.0,7.2,70%,R,Anthony Minghella,154 min,Miramax,"USA, Italy, Romania"
Outbreak,1995-03-10,1995,3,142039704,67823573,Thriller/Suspense,No,0,24,5 wins & 5 nominations.,64.0,6.6,60%,R,Wolfgang Petersen,127 min,Warner Bros.,USA
The Scorpion King,2002-04-19,2002,4,142028189,90580000,Action,No,0,25,2 wins & 3 nominations.,45.0,5.5,40%,PG-13,Chuck Russell,92 min,Universal,"USA, Germany, Belgium"
Police Academy 2: Their First Assignment,1985-03-29,1985,3,142005760,55337042,Comedy,No,0,23,1 win.,39.0,5.8,33%,PG-13,"Jerry Paris, James Signorelli",87 min,Warner Bros.,USA
Firefox,1982-06-18,1982,6,141873437,45785720,Action,No,0,23,,44.0,6.0,38%,PG,Clint Eastwood,136 min,Warner Bros.,USA
Rango,2011-03-04,2011,3,141851327,123477607,Adventure,Yes,1,25,Won 1 Oscar. Another 45 wins & 25 nominations.,75.0,7.2,88%,PG,Gore Verbinski,107 min,Paramount Pictures,USA
The Talented Mr. Ripley,1999-12-24,1999,12,141499326,81292135,Drama,No,0,23,Nominated for 5 Oscars. Another 10 wins & 76 nominations.,76.0,7.4,83%,R,Anthony Minghella,139 min,Paramount Pictures,USA
Into the Woods,2014-12-25,2014,12,141452728,128002372,Musical,No,0,25,Nominated for 3 Oscars. Another 11 wins & 71 nominations.,69.0,5.9,71%,PG,Rob Marshall,125 min,Walt Disney,USA
The Nightmare Before Christmas,1993-10-13,1993,10,141447745,75069160,Musical,No,0,23,Nominated for 1 Oscar. Another 7 wins & 16 nominations.,82.0,8.0,95%,PG,Henry Selick,76 min,Walt Disney,USA
Master and Commander: The Far Side of…,2003-11-14,2003,11,141423840,93926386,Adventure,Yes,2,25,Won 2 Oscars. Another 21 wins & 90 nominations.,81.0,7.4,85%,PG-13,Peter Weir,138 min,20th Century Fox,USA
Cheech & Chong's Next Movie,1980-07-18,1980,7,141137923,41675194,Comedy,No,0,22,1 nomination.,66.0,6.1,66/100,R,Tommy Chong,99 min,Universal,USA
Lucy,2014-07-25,2014,7,141136930,126573960,Action,No,0,25,1 win & 12 nominations.,61.0,6.4,67%,R,Luc Besson,89 min,Universal,"France, Germany, Taiwan, Canada, USA"
A Fish Called Wanda,1988-07-15,1988,7,140735088,63493000,Comedy,Yes,1,23,Won 1 Oscar. Another 8 wins & 18 nominations.,80.0,7.5,94%,R,"Charles Crichton, John Cleese",108 min,MGM,"UK, USA"
The Divergent Series: Insurgent,2015-03-20,2015,3,140679872,130179072,Action,No,0,25,3 wins & 17 nominations.,42.0,6.2,28%,PG-13,Robert Schwentke,119 min,Lionsgate,USA
Antarctica,1991-10-18,1991,10,140653198,65000000,Documentary,No,0,23,17 wins & 3 nominations.,69.0,7.6,87%,PG,Anthony Powell,91 min,,New Zealand
The Peanuts Movie,2015-11-06,2015,11,140625759,130178411,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 2 wins & 47 nominations.,67.0,7.1,87%,G,Steve Martino,88 min,20th Century Fox,USA
Scent of a Woman,1992-12-23,1992,12,140561971,63895607,Drama,Yes,1,23,Won 1 Oscar. Another 5 wins & 14 nominations.,59.0,8.0,88%,R,Martin Brest,156 min,Universal,USA
District 9,2009-08-14,2009,8,140471627,115646235,Thriller/Suspense,No,0,25,Nominated for 4 Oscars. Another 31 wins & 111 nominations.,81.0,7.9,90%,R,Neill Blomkamp,112 min,Sony Pictures,"South Africa, USA, New Zealand, Canada"
Shazam!,2019-04-05,2019,4,140371656,140371656,Action,No,0,25,21 nominations.,71.0,7.1,90%,PG-13,David F. Sandberg,132 min,Warner Bros.,"USA, Canada"
Split,2017-01-20,2017,1,140297635,138141585,Horror,No,0,25,9 wins & 21 nominations.,62.0,7.3,77%,PG-13,M. Night Shyamalan,117 min,Universal,"USA, Japan"
Tropic Thunder,2008-08-13,2008,8,140222077,110515313,Comedy,No,0,25,Nominated for 1 Oscar. Another 10 wins & 46 nominations.,71.0,7.0,82%,R,Ben Stiller,107 min,Paramount Pictures,"USA, UK, Germany"
Ocean’s 8,2018-06-08,2018,6,140218715,140218711,Action,No,0,25,3 wins & 14 nominations.,61.0,6.2,69%,PG-13,Gary Ross,110 min,Warner Bros.,USA
Heat,1995-12-15,1995,12,140203929,67436818,Drama,No,0,24,14 nominations.,76.0,8.2,87%,R,Michael Mann,170 min,Warner Bros.,USA
Tango & Cash,1989-12-22,1989,12,139802443,63408614,Action,No,0,23,3 nominations.,41.0,6.4,30%,R,"Andrey Konchalovskiy, Albert Magnoli",104 min,Warner Bros.,USA
The Princess Diaries 2: Royal Engagement,2004-08-11,2004,8,139583147,95149435,Romantic Comedy,No,0,25,1 win & 2 nominations.,43.0,5.8,26%,G,Garry Marshall,113 min,Walt Disney,USA
Lone Survivor,2013-12-25,2013,12,139490270,125095601,Action,No,0,25,Nominated for 2 Oscars. Another 6 wins & 14 nominations.,60.0,7.5,75%,R,Peter Berg,121 min,Universal,"USA, UK"
Dreamgirls,2006-12-15,2006,12,139342369,103365956,Musical,Yes,2,25,Won 2 Oscars. Another 66 wins & 92 nominations.,76.0,6.5,78%,PG-13,Bill Condon,130 min,Paramount Pictures,USA
Legends of the Fall,1994-12-23,1994,12,139340010,66502573,Drama,Yes,1,23,Won 1 Oscar. Another 2 wins & 12 nominations.,45.0,7.6,45/100,R,Edward Zwick,133 min,Sony Pictures,USA
The Fault in Our Stars,2014-06-06,2014,6,139239545,124872350,Drama,No,0,25,21 wins & 14 nominations.,69.0,7.7,81%,PG-13,Josh Boone,126 min,20th Century Fox,USA
The Four Seasons,1981-05-22,1981,5,139232785,42488161,Comedy,No,0,23,Nominated for 4 Golden Globes. Another 1 win & 1 nomination.,55.0,6.9,77%,PG,Alan Alda,107 min,Universal,USA
Dave,1993-05-07,1993,5,139226126,63270710,Comedy,No,0,23,4 nominations.,51.0,6.0,38%,R,Jake Szymanski,98 min,Warner Bros.,USA
Waiting to Exhale,1995-12-22,1995,12,139180275,66947948,Drama,No,0,24,9 wins & 10 nominations.,,5.9,56%,R,Forest Whitaker,124 min,20th Century Fox,USA
Predator,1987-06-12,1987,6,139179237,59735548,Action,No,0,23,Nominated for 1 Oscar. Another 3 wins & 5 nominations.,45.0,7.8,81%,R,John McTiernan,107 min,20th Century Fox,"USA, Mexico"
Rising Sun,1993-07-30,1993,7,138840071,63095271,Drama,No,0,23,1 win & 1 nomination.,56.0,6.3,33%,R,Philip Kaufman,129 min,20th Century Fox,USA
Kingsman: The Secret Service,2015-02-13,2015,2,138607867,128261724,Action,No,0,25,8 wins & 27 nominations.,60.0,7.7,75%,R,Matthew Vaughn,129 min,20th Century Fox,"UK, USA"
Bedtime Stories,2008-12-25,2008,12,138367909,110101975,Adventure,No,0,25,3 wins & 5 nominations.,33.0,6.0,26%,PG,Adam Shankman,99 min,Walt Disney,USA
Harlem Nights,1989-11-17,1989,11,138313358,60857262,Comedy,No,0,23,Nominated for 1 Oscar. Another 2 wins & 1 nomination.,16.0,6.1,21%,R,Eddie Murphy,116 min,Paramount Pictures,USA
What About Bob?,1991-05-17,1991,5,137861776,63710000,Comedy,No,0,23,2 wins & 2 nominations.,60.0,7.0,84%,PG,Frank Oz,99 min,Walt Disney,USA
Ready Player One,2018-03-29,2018,3,137690172,137690172,Adventure,No,0,25,Nominated for 1 Oscar. Another 11 wins & 52 nominations.,64.0,7.5,72%,PG-13,Steven Spielberg,140 min,Warner Bros.,"USA, India"
The Other Guys,2010-08-06,2010,8,137654496,119219978,Comedy,No,0,25,3 wins & 15 nominations.,64.0,6.6,78%,PG-13,Adam McKay,107 min,Sony Pictures,USA
The Crying Game,1992-11-25,1992,11,137604291,62546695,Drama,Yes,1,23,Won 1 Oscar. Another 21 wins & 46 nominations.,90.0,7.2,94%,R,Neil Jordan,112 min,Miramax,"UK, Japan"
Bad Boys,1995-04-07,1995,4,137482280,65647413,Action,No,0,24,1 win & 3 nominations.,41.0,6.9,43%,R,Michael Bay,119 min,Sony Pictures,USA
G.I. Joe: Retaliation,2013-03-27,2013,3,137292137,122523060,Action,No,0,25,1 win & 11 nominations.,41.0,5.8,29%,PG-13,Jon M. Chu,110 min,Paramount Pictures,USA
"Legally Blonde 2: Red, White & Blonde",2003-07-02,2003,7,136935662,90639088,Comedy,No,0,25,3 wins & 5 nominations.,47.0,4.8,37%,PG-13,Charles Herman-Wurmfeld,95 min,MGM,USA
Salt,2010-07-23,2010,7,136605397,118311368,Thriller/Suspense,No,0,25,Nominated for 1 Oscar. Another 4 wins & 15 nominations.,65.0,6.4,62%,PG-13,Phillip Noyce,100 min,Sony Pictures,USA
Amadeus,1984-09-19,1984,9,136261559,51973029,Drama,Yes,8,23,Won 8 Oscars. Another 34 wins & 14 nominations.,88.0,8.3,93%,R,Milos Forman,160 min,Warner Bros.,"USA, France, Czechoslovakia, Italy"
Blade,1998-08-21,1998,8,136245726,70141876,Action,No,0,24,Nominated for 2 Oscars. Another 12 wins & 16 nominations.,84.0,8.1,90%,R,Ridley Scott,117 min,New Line,USA
The Living Sea,1995-02-01,1995,2,135707580,64800000,Documentary,No,0,24,,,7.2,,Not Rated,Greg MacGillivray,40 min,IMAX Films,USA
Jackass 3D,2010-10-15,2010,10,135355761,117229692,Comedy,No,0,25,1 win & 4 nominations.,56.0,7.0,65%,R,Jeff Tremaine,94 min,Paramount Pictures,USA
Atlantis: The Lost Empire,2001-06-08,2001,6,135286333,84052762,Adventure,No,0,25,2 wins & 14 nominations.,52.0,6.9,49%,PG,"Gary Trousdale, Kirk Wise",95 min,Walt Disney,USA
Ghostbusters,2016-07-15,2016,7,135176148,128350574,Comedy,No,0,25,Nominated for 2 Oscars. Another 6 wins & 6 nominations.,71.0,7.8,97%,PG,Ivan Reitman,105 min,Sony Pictures,USA
Horrible Bosses,2011-07-08,2011,7,135028529,117538559,Comedy,No,0,25,3 wins & 13 nominations.,57.0,6.9,69%,R,Seth Gordon,98 min,Warner Bros.,USA
Caddyshack,1980-07-25,1980,7,134944307,39846344,Comedy,No,0,22,1 nomination.,48.0,7.3,74%,R,Harold Ramis,98 min,Warner Bros.,USA
Friday the 13th,1980-05-09,1980,5,134633611,39754601,Horror,No,0,22,5 nominations.,22.0,6.5,64%,R,Sean S. Cunningham,95 min,Paramount Pictures,USA
Star Trek: Insurrection,1998-12-11,1998,12,134614744,70187658,Adventure,No,0,24,3 wins & 8 nominations.,64.0,6.4,54%,PG,Jonathan Frakes,103 min,Paramount Pictures,USA
Mystic River,2003-10-08,2003,10,134605151,90135191,Drama,Yes,2,25,Won 2 Oscars. Another 55 wins & 142 nominations.,84.0,7.9,88%,R,Clint Eastwood,138 min,Warner Bros.,"USA, Australia"
Spy Kids 2: The Island of Lost Dreams,2002-08-07,2002,8,134590019,85846296,Adventure,No,0,25,3 wins & 3 nominations.,66.0,5.1,75%,PG,Robert Rodriguez,100 min,Miramax/Dimension,USA
Wonder,2017-11-17,2017,11,134320054,132422809,Drama,No,0,25,24 wins & 70 nominations.,76.0,7.4,93%,PG-13,Patty Jenkins,141 min,Lionsgate,"USA, China, Hong Kong"
Lost In Space,1998-04-03,1998,4,134256202,69117629,Adventure,No,0,24,3 wins & 17 nominations.,42.0,5.2,28%,PG-13,Stephen Hopkins,130 min,New Line,USA
Cloudy with a Chance of Meatballs 2,2013-09-27,2013,9,134221657,119793567,Adventure,No,0,25,16 nominations.,59.0,6.4,71%,PG,"Cody Cameron, Kris Pearn",95 min,Sony Pictures,USA
Central Intelligence,2016-06-17,2016,6,134218076,127440871,Comedy,No,0,25,2 wins & 8 nominations.,52.0,6.3,71%,PG-13,Rawson Marshall Thurber,107 min,Warner Bros.,"USA, China"
Green Lantern,2011-06-17,2011,6,133951664,116601172,Action,No,0,25,3 wins & 6 nominations.,39.0,5.5,26%,PG-13,Martin Campbell,114 min,Warner Bros.,USA
Sea of Love,1989-09-15,1989,9,133730946,58571513,Thriller/Suspense,No,0,23,Nominated for 1 Golden Globe. Another 3 nominations.,66.0,6.8,76%,R,Harold Becker,113 min,Universal,"USA, Canada"
It’s Complicated,2009-12-25,2009,12,133720342,112735375,Romantic Comedy,No,0,25,Nominated for 3 Golden Globes. Another 8 wins & 12 nominations.,57.0,6.5,58%,R,Nancy Meyers,120 min,Universal,"USA, Japan"
Dragnet,1987-06-26,1987,6,133707306,57387000,Comedy,No,0,23,,62.0,6.0,51%,PG-13,Tom Mankiewicz,106 min,Universal,USA
The Legend of Tarzan,2016-07-01,2016,7,133377834,126643061,Adventure,No,0,25,2 wins & 4 nominations.,44.0,6.2,36%,PG-13,David Yates,110 min,Warner Bros.,"UK, Canada, USA"
Dante's Peak,1997-02-07,1997,2,133303423,67163857,Drama,No,0,24,4 wins & 1 nomination.,43.0,5.9,26%,PG-13,Roger Donaldson,108 min,Universal,USA
Babe,1995-08-04,1995,8,133090532,63658910,Adventure,Yes,1,24,Won 1 Oscar. Another 19 wins & 26 nominations.,83.0,6.7,97%,G,Chris Noonan,91 min,Universal,"Australia, USA"
Evan Almighty,2007-06-22,2007,6,132796370,100289690,Comedy,No,0,25,2 wins & 11 nominations.,37.0,5.4,23%,PG,Tom Shadyac,96 min,Universal,USA
The Good Dinosaur,2015-11-25,2015,11,132787169,123087120,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 9 wins & 40 nominations.,66.0,6.7,76%,PG,Peter Sohn,93 min,Walt Disney,USA
Couples Retreat,2009-10-09,2009,10,132606809,109205660,Comedy,No,0,25,1 win & 4 nominations.,23.0,5.5,10%,PG-13,Peter Billingsley,113 min,Universal,USA
Space Station,2002-04-19,2002,4,132544542,93231060,Documentary,No,0,25,2 nominations.,49.0,4.9,68%,R,Jack Plotnick,93 min,IMAX Films,USA
Any Given Sunday,1999-12-22,1999,12,132378585,75530832,Drama,No,0,23,3 wins & 9 nominations.,52.0,6.9,52%,R,Oliver Stone,162 min,Warner Bros.,USA
Flatliners,1990-08-10,1990,8,132350062,61308153,Thriller/Suspense,No,0,23,Nominated for 1 Oscar. Another 2 nominations.,55.0,6.6,48%,R,Joel Schumacher,115 min,Sony Pictures,USA
Transformers: The Last Knight,2017-06-21,2017,6,132200293,130168683,Action,No,0,25,2 wins & 19 nominations.,27.0,5.2,15%,PG-13,Michael Bay,154 min,Paramount Pictures,"USA, China, Canada"
Misery,1990-11-30,1990,11,132109758,61158960,Thriller/Suspense,Yes,1,23,Won 1 Oscar. Another 4 wins & 10 nominations.,75.0,7.8,90%,R,Rob Reiner,107 min,Sony Pictures,USA
Scrooged,1988-11-23,1988,11,132076607,59450353,Comedy,No,0,23,Nominated for 1 Oscar. Another 1 win & 4 nominations.,38.0,7.0,71%,PG-13,Richard Donner,101 min,Paramount Pictures,USA
Deep Blue Sea,1999-07-28,1999,7,132073883,73648228,Action,No,0,23,2 wins & 4 nominations.,54.0,5.9,60%,R,Renny Harlin,105 min,Warner Bros.,"USA, Mexico"
Now You See Me,2013-05-31,2013,5,131914576,117723989,Thriller/Suspense,No,0,25,1 win & 3 nominations.,50.0,7.3,50%,PG-13,Louis Leterrier,115 min,Lionsgate,"USA, France"
Sully,2016-09-09,2016,9,131717636,125070033,Drama,No,0,25,Nominated for 1 Oscar. Another 14 wins & 34 nominations.,74.0,7.4,85%,PG-13,Clint Eastwood,96 min,Warner Bros.,USA
A Perfect Murder,1998-06-05,1998,6,131421616,67658331,Thriller/Suspense,No,0,24,2 wins & 3 nominations.,50.0,6.5,56%,R,Andrew Davis,107 min,Warner Bros.,USA
Pet Sematary,1989-04-21,1989,4,131214090,57469179,Horror,No,0,23,1 win & 5 nominations.,38.0,6.6,51%,R,Mary Lambert,103 min,Paramount Pictures,USA
Paranormal Activity,2009-09-25,2009,9,131081531,107918810,Horror,No,0,25,3 wins & 12 nominations.,68.0,6.3,83%,R,Oren Peli,86 min,Paramount Pictures,USA
The Wolf of Wall Street,2013-12-25,2013,12,130751357,116949183,Black Comedy,No,0,25,Nominated for 5 Oscars. Another 38 wins & 172 nominations.,75.0,8.2,79%,R,Martin Scorsese,180 min,Paramount Pictures,USA
Lee Daniels' The Butler,2013-08-16,2013,8,130689199,116632095,Drama,No,0,25,Nominated for 2 BAFTA Film Awards. Another 17 wins & 51 nominations.,65.0,7.2,71%,PG-13,Lee Daniels,132 min,Weinstein Co.,USA
Watchmen,2009-03-06,2009,3,130588570,107509799,Action,No,0,25,11 wins & 22 nominations.,56.0,7.6,65%,R,Zack Snyder,162 min,Warner Bros.,USA
Tightrope,1984-08-17,1984,8,130413986,48100000,Thriller/Suspense,No,0,23,1 nomination.,61.0,6.3,85%,R,Richard Tuggle,114 min,Warner Bros.,USA
U-571,2000-04-21,2000,4,130288259,77086030,Action,Yes,1,24,Won 1 Oscar. Another 3 wins & 10 nominations.,62.0,6.6,68%,PG-13,Jonathan Mostow,116 min,Universal,"France, USA"
Anaconda,1997-04-11,1997,4,130197387,65598907,Horror,No,0,24,6 wins & 11 nominations.,37.0,4.8,39%,PG-13,Luis Llosa,89 min,Sony Pictures,USA
Magic Mike,2012-06-29,2012,6,130151190,113721571,Comedy,No,0,25,9 wins & 14 nominations.,72.0,6.1,79%,R,Steven Soderbergh,110 min,Warner Bros.,USA
Beaches,1988-12-21,1988,12,130092267,57041866,Drama,No,0,23,Nominated for 1 Oscar. Another 1 win & 5 nominations.,46.0,7.0,39%,PG-13,Garry Marshall,123 min,Walt Disney,USA
The Mummy: Tomb of the Dragon Emperor,2008-08-01,2008,8,130041797,102491776,Adventure,No,0,25,2 wins & 6 nominations.,31.0,5.2,13%,PG-13,Rob Cohen,112 min,Universal,"USA, Germany, China, Canada"
The Natural,1984-05-11,1984,5,130012654,47951979,Drama,No,0,23,Nominated for 4 Oscars. Another 3 wins & 4 nominations.,61.0,7.5,81%,PG,Barry Levinson,138 min,Sony/TriStar,USA
The Bourne Legacy,2012-08-10,2012,8,129558694,113203870,Thriller/Suspense,No,0,25,1 win & 11 nominations.,61.0,6.7,55%,PG-13,Tony Gilroy,135 min,Universal,"USA, Japan"
Meet the Robinsons,2007-03-30,2007,3,129529059,97822171,Adventure,No,0,25,1 win & 10 nominations.,61.0,6.8,67%,G,Stephen J. Anderson,95 min,Walt Disney,USA
Jimmy Neutron: Boy Genius,2001-12-21,2001,12,129497356,80936232,Adventure,No,0,25,Nominated for 1 Oscar. Another 5 nominations.,65.0,6.0,74%,G,John A. Davis,82 min,Paramount Pictures,USA
Beavis and Butt-Head Do America,1996-12-20,1996,12,129411376,63118386,Adventure,No,0,24,1 win & 4 nominations.,64.0,6.8,72%,PG-13,"Mike Judge, Mike de Seve, Brian Mulroney, Yvette Kaplan",81 min,Paramount Pictures,USA
Starsky & Hutch,2004-03-05,2004,3,129388729,88200225,Comedy,No,0,25,3 wins & 10 nominations.,55.0,6.1,62%,PG-13,Todd Phillips,101 min,Warner Bros.,USA
Far and Away,1992-05-22,1992,5,129260669,58883840,Drama,No,0,23,3 nominations.,49.0,6.6,47%,PG-13,Ron Howard,140 min,Universal,USA
Along Came Polly,2004-01-16,2004,1,129202839,88073507,Romantic Comedy,No,0,25,1 win & 9 nominations.,44.0,6.0,26%,PG-13,John Hamburg,90 min,Universal,USA
A View to a Kill,1985-05-24,1985,5,129151468,50327960,Action,No,0,23,Nominated for 1 Golden Globe. Another 2 wins & 4 nominations.,40.0,6.4,37%,PG,John Glen,131 min,MGM,UK
Journey to the Center of the Earth,2008-07-11,2008,7,129042731,101704370,Adventure,No,0,25,3 wins & 3 nominations.,57.0,5.8,61%,PG,Eric Brevig,93 min,Warner Bros.,USA
The Last Boy Scout,1991-12-13,1991,12,128957589,59509925,Action,No,0,23,2 nominations.,52.0,7.0,46%,R,Tony Scott,105 min,Warner Bros.,USA
Rugrats in Paris,2000-11-17,2000,11,128873212,76501438,Adventure,No,0,24,3 wins & 7 nominations.,62.0,6.1,76%,G,"Stig Bergqvist, Paul Demeyer",78 min,Paramount Pictures,"Germany, USA"
Brother Bear,2003-10-24,2003,10,128834996,85336277,Adventure,No,0,25,Nominated for 1 Oscar. Another 2 wins & 21 nominations.,48.0,6.8,37%,G,"Aaron Blaise, Robert Walker",85 min,Walt Disney,USA
The Parent Trap,1998-07-29,1998,7,128799694,66308518,Adventure,No,0,24,2 wins & 7 nominations.,64.0,6.5,86%,PG,Nancy Meyers,128 min,Walt Disney,"USA, UK"
Honey I Blew Up the Kid,1992-07-17,1992,7,128774678,58662452,Adventure,No,0,23,10 nominations.,50.0,4.8,40%,PG,Randal Kleiser,89 min,Walt Disney,USA
Eagle Eye,2008-09-26,2008,9,128706126,101440743,Thriller/Suspense,No,0,25,3 wins & 8 nominations.,43.0,6.6,26%,PG-13,D.J. Caruso,118 min,Paramount Pictures,"USA, Germany"
HouseSitter,1992-06-12,1992,6,128419461,58500635,Comedy,No,0,23,,,6.1,37%,PG,Frank Oz,102 min,Universal,USA
Death Becomes Her,1992-07-31,1992,7,128248266,58422650,Comedy,Yes,1,23,Won 1 Oscar. Another 4 wins & 16 nominations.,56.0,6.6,56/100,PG-13,Robert Zemeckis,104 min,Universal,USA
Blade 2,2002-03-22,2002,3,128068234,81676888,Action,No,0,25,6 wins & 10 nominations.,52.0,6.7,57%,R,Guillermo del Toro,117 min,New Line,"Germany, USA"
Demolition Man,1993-10-08,1993,10,127982136,58055768,Action,No,0,23,1 win & 7 nominations.,34.0,6.7,60%,R,Marco Brambilla,115 min,Warner Bros.,USA
The Specialist,1994-10-07,1994,10,127914576,57362581,Action,No,0,23,4 wins & 7 nominations.,,5.6,7%,R,Luis Llosa,110 min,Warner Bros.,USA
Stand by Me,1986-08-08,1986,8,127821217,52287414,Drama,No,0,23,Nominated for 1 Oscar. Another 5 wins & 10 nominations.,75.0,8.1,91%,R,Rob Reiner,89 min,Sony Pictures,USA
Ever After: A Cinderella Story,1998-07-31,1998,7,127624605,65705772,Drama,No,0,24,6 wins & 15 nominations.,66.0,7.0,91%,PG-13,Andy Tennant,121 min,20th Century Fox,USA
Valentine's Day,2010-02-12,2010,2,127569617,110485654,Romantic Comedy,No,0,25,7 wins & 12 nominations.,34.0,5.7,18%,PG-13,Garry Marshall,125 min,Warner Bros.,USA
Flightplan,2005-09-23,2005,9,127475620,89706988,Thriller/Suspense,No,0,25,2 wins & 6 nominations.,53.0,6.3,37%,PG-13,Robert Schwentke,98 min,Walt Disney,USA
Step Brothers,2008-07-25,2008,7,127475027,100468793,Comedy,No,0,25,3 wins & 2 nominations.,51.0,6.9,55%,R,Adam McKay,98 min,Sony Pictures,USA
The Color of Money,1986-10-17,1986,10,127472267,52293000,Drama,Yes,1,23,Won 1 Oscar. Another 2 wins & 10 nominations.,77.0,7.0,89%,R,Martin Scorsese,119 min,Walt Disney,USA
Snow Dogs,2002-01-18,2002,1,127243160,81150692,Adventure,No,0,25,1 win.,29.0,5.2,25%,PG,Brian Levant,99 min,Walt Disney,"Canada, USA"
